Model Name,Vendor,Type,Description,Column 11,Link,Founder,Year,Recording notes,Artists,Clone Notes
1987 Super Lead Plexi,Marshall,Amp & Cab,SLP = Super Lead Plexi; JMP (Jim Marshall Products) 50W,Amp & Cab,Marshall Super Lead,,,,,
1990 Lead 8x10,Marshall,Amp & Cab,"rare vintage ""basketweave"" slanted, closed back cab designed for ""small box"" marshall heads. (originally 80W, increased to 100W in 1973) [commonly paired w/ Plexi heads. ] 8x10 Default Driver: Celestion G10 ""Red Back""",Amp & Cab,,,1960s-70s,"punchy, tight sound",J Mascis,
1992 Super Bass Plexi,Marshall,,"SBP = Super Bass Plexi; JMP (Jim Marshall Products) 100W (1968 is the ""default"" model)",Amp & Cab,,,1968 - 71,"Great for cleaner tones, fat rhythm tones, and bass. The Super Bass is often chosen by guitarists for its smoothness, richness, and ability to take pedals. All of your Hendrix dream tones are in here. ","Eddie Van Halen, Jimi Hendrix, Led Zeppelin, AC/DC",
2054,Marshall,Amp & Cab,"125W closed back vintage cab. Celestion Powercel 15/125  [2054 = 1x15, 2056=2x15]",Amp & Cab,Marshall 2054 Cabinet,,1974,,,
2061X,Marshall,Amp & Cab,,Amp & Cab,,,,,,
2065,Marshall,Amp & Cab,125W closed back vintage cab. Celestion Powercel 15/125,Amp & Cab,,,,,,
2551A,Marshall,Amp & Cab,"(Paired w/ 1987 Silver Jubilee) Angled, Closed back. 280W.  4x12 Default: Celestion G12T-75",Amp & Cab,,,1987,,Slash,
4140 Club & Country,Marshall,Amp & Cab,2x12 100W Combo; EL34 Default: G12-65 ,Amp & Cab,4140 Club & Country,,1978-81,,,
6100 30th Anniversary ,Marshall,Amp & Cab,,Amp & Cab,,,,,,
6100LM 30th Anniversary ,Marshall,Amp & Cab,LM = Lead Mod (Hotter variant of 6100),Amp & Cab,,,,,,
AFD100,Marshall,Amp & Cab,"AFD = ""Appetite for Destruction""; Slash Signature",Amp & Cab,,,,,,
Bluesbreaker  ,Marshall,"Harmonic Coloration, Stomp","classic, low-gain overdrive pedal","Harmonic Coloration, Stomp",Bluesbreaker (Reissue) ,,1991,"designed to emulate the warm, smooth, and natural breakup of the 1962 Marshall Bluesbreaker combo amp. Renowned for its transparent boost and dynamic responsiveness, it is a favorite for adding grit to solos without losing the guitar's original tone",,
Bluesbreaker 1962,Marshall,Amp & Cab,Marshall's first combo. 30W 2x12 named for Eric Clapton /w John Mayall and the Blues Breakers; ,Amp & Cab,Marshall Bluesbreaker,,1964 - 72,warm + crunchy,"Eric Clapton, John Mayall and The Bluesbreakers",
Drivemaster,Marshall,"Harmonic Coloration, Stomp","analog distortion/overdrive pedal featuring a durable steel chassis and 3-band EQ (Bass, Middle, Treble), ","Harmonic Coloration, Stomp",Drivemaster (Reissue) ,,,"designed to emulate a JCM800 amplifier. More open (than Guv'nor) , less compressed drive with softer highs and greater dynamic response",,
JCM 25/50 2555 Silver Jubilee,Marshall,Amp & Cab,3 channels. Switchable Power Amp (pentode/triode) ,Amp & Cab,,,1987,,"Slash, John Frusciante, Alex Lifeson",
JCM2000 DSL100,Marshall,Amp & Cab,DSL = Dual Super Lead,Amp & Cab,,,,"More open, less compressed drive with softer highs and greater dynamic response",Joe Satriani,
JCM2000 TSL60,Marshall,Amp & Cab,TSL = Triple Super Lead,Amp & Cab,,,,,Joe Satriani,
JCM2000 TSL100,Marshall,Amp & Cab,TSL = Triple Super Lead,Amp & Cab,,,,,Joe Satriani,
JCM800 2203,Marshall,Amp & Cab,100W,Amp & Cab,JCM800 2203 Reissue,,1981-82,,,
JCM800 2203KK,Marshall,Amp & Cab,Kerry King Signature Head,Amp & Cab,,,,,,
JCM800 2203ZW,Marshall,Amp & Cab,ZW = Zakk Wylde Signature Series,Amp & Cab,,,,,,
JCM800 2204,Marshall,Amp & Cab,50W,Amp & Cab,,,1981,,,
JCM900 2100 ,Marshall,Amp & Cab,(MkIII - first edition pre-SL-X which was a higher gain version) 100W; EL34(4) or 5881(4); 12AX7,Amp & Cab,,,1990-92,"bright, aggressive, and sometimes ""saggy"" feel with tight, fast-attack distortion. often considered a ""transitional"" Marshall that bridges the gap between classic crunch and modern high-gain, often preferred by 90s rock and metal players for its raw sound. ",,
JCM900 4100,Marshall,Amp & Cab,100W,Amp & Cab,JCM900 4100 Reissue,,1990,"great rock tone, leads, heavy crunch. righter, gain-heavy, sometimes ""fizzy"" tone, less ""ballsy"" ",,
JH-1 Jackhammer,Marshall,"Harmonic Coloration, Stomp","versatile, high-gain distortion and overdrive pedal designed to replicate Marshall amplifier tones. Known for being ruggedly built. Overdrive and distortion modes","Harmonic Coloration, Stomp",,,,"allows for extensive EQ shaping, specifically for heavy metal to classic rock",,
JMP 2203,Marshall,Amp & Cab,Master Model Mk2 Lead,Amp & Cab,,,1975-81,"AC / DC (Let There Be Rock), Iron Maiden, Jusas Priest, Motley Crue, Slayer, Anthrax, Jeff Beck. rock + metal. Common sound of late 70s early 80s",,
JMP 2204 MK2,Marshall,Amp & Cab,"""",Amp & Cab,,,,,,
JMP-1,Marshall,Amp & Cab,Tube preamp only,Amp & Cab,,,,,,
JTM 45/50 Mk II,Marshall,Amp & Cab,"""Black Flag""; 50W. ""Plexi 65""",Amp & Cab,,,1965,,,
JTM45 2245,Marshall,Amp & Cab,Original Marshall amp (based on Fender Bassman) 30W,Amp & Cab,JTM45 2245 Reissue,,1963,,"Eric Clapton, Jimi Hendrix, Rolling Stone",
JTM45/100 Super 100,Marshall,Amp & Cab,"S100, ""Black Flag"" style. Plexi Crunch",Amp & Cab,,,1966,,,
JVM 410H JS,Marshall,Amp & Cab,(Joe Satriani Signature Series) ,Amp & Cab,JVM 410H,,,,,
Lead 412,Marshall,Amp & Cab,Legacy 4x12 cabinet (basis for the 1960 series) Default Driver Celestion G12M Greenback,Amp & Cab,,,,,,
Major,Marshall,Amp & Cab," (Model 1967) 200W; KT88, ECC82, ECC83. ""The Pig"" ",Amp & Cab,,,1967-68,"Richie Blackmore, John Frusciante, Jimi Hendrix, Mick Ronson, Joe Perry, Mick Ronson, Stevie Ray Vaughan, Frank Zappa",,
Shredmaster,Marshall,"Stomp, Harmonic Coloration",high-gain distortion pedal,"Harmonic Coloration, Stomp",Shredmaster (Reissue) ,,early 90s,"dark, thick, and compressed tone (metal / indie rock) ",,
Studio Vintage 2x12 ,Marshall,Amp & Cab,"Vertical, Angled closed back 140W 2x12 Default Driver: V-Type",Amp & Cab,Studio Vintage 2x12 ,,,,,
SV20H ,Marshall,Amp & Cab,(Studio Vintage Head) 20W reissue of 1959SLP; ECC83(2) EL34(2),Amp & Cab,SV20H (Studio Vintage Head),,,"brightness of the high treble channel, the roundness of the normal channel, from warm blues to aggressive, biting leads.",,
The Guv'nor,Marshall,"Harmonic Coloration, Stomp","analog distortion/overdrive pedal , featuring a 3-band EQ (Bass, Middle, Treble), Gain, and Volume controls.. ","Harmonic Coloration, Stomp",Guv'nor (Reissue) ,,1988,"designed to emulate the Marshall JCM800 amp sound. It is designed for high-gain, British-style distortion. Aggressive, compressed Marshall grind with a tight low end and biting upper mids.",,
Valvestate VS100,Marshall,Amp & Cab,"100W Combo w/ 12"" speaker (Marshall VS100, 8240 and 8100)",Amp & Cab,,,,,,
YJM100,Marshall,Amp & Cab,Yngwie Malmsteen Signature Head,Amp & Cab,,,,lots of ’90s rock/metal players,,
DC-30,Matchless,Amp & Cab,Customized Celestion G12-H75 8 Ohm Cream Back and Celestion G12M-65 8 Ohm Cream Back wired in parallel for a 4 Ohm Load.,Amp & Cab,C-30,,,,,
ESD212,Matchless,Amp & Cab,Customized Celestion G12-H75 8 Ohm Cream Back and Celestion G12M-65 8 Ohm Cream Back wired in parallel for a 4 Ohm Load.,Amp & Cab,ESD212,,,,,
Lightning,Matchless,Amp & Cab,,Amp & Cab,Lightning,,,,,
OD808,Maxon,"Stomp, Harmonic Coloration","Featuring the classic JRC4558 IC chip, it is widely considered the most copied overdrive circuit","Harmonic Coloration, Stomp",OD808 Overdrive,,1979,"renowned for delivering smooth, creamy tube-amp saturation and natural, touch-sensitive, midrange-forward tones. warm, organic, and slightly compressed sound that excels as a clean boost, primary drive, or to tighten high-gain amps.",,
SD9,Maxon,"Stomp, Harmonic Coloration","Japanese-made analog distortion pedal from the Nine Series, featuring a JRC4558 IC chip and true bypass switching. Known for high gain (+42 dB), significant sustain, and a wide tone control range, ","Harmonic Coloration, Stomp",SD9 Sonic Distortion,,,"thick, saturated, and articulate sound, often favored for blues-rock to heavy fusion. ",Scott Henderson,
JH-24,MCI,Tape Machine,"2"", 24 track tape emulation. Transformerless, op-amp driven.",Tape Machine,MCI JH-24,,1982,"warmth, clarity, harmonic saturation",,
M300,Mellotron,Keyboard,,Keyboard,Mellotron,,1968,,,
M400,Mellotron,Keyboard,electro-mechanical tape-sampler keyboard,Keyboard,Mellotron,,1970s,70's progressive rock staple,"Genesis, King Crimson, Beatles, Led Zeppelin, Radiohead, Oasis, Trent Reznor, AIR",
Mk I,Mellotron,Keyboard, tape-based keyboard. ,Keyboard,Mellotron,,1963,"Haunting, organic [ progressive, pop, cinematic ]",,
Mk II,Mellotron,Keyboard, tape-based keyboard. ,Keyboard,Mellotron,,1964,"Haunting, organic [ progressive, pop, cinematic ]",,
Type R,Melodium,Microphone,Old French ribbon mic from early '40s.,Microphone,,,,"""secret weapon for bass"".  Huge low bump in frequency response. ",,
1516,Mesa/Boogie,Amp & Cab,"400-450W bass cabinet. 15"" EVM speaker, a 10"" speaker, two 6"" drivers, and a tweeter",Amp & Cab,,,1980s-90s,"heavy, ""tank-like"" cabinet capable of deep lows and bright, detailed mids/highs. ",,
1x12 Boogie 23,Mesa/Boogie,Amp & Cab,"1x12, 23"" Straight, Open Back extension cabinet.  Default: Mesa Celestion C90 (Usually modded) ",Amp & Cab,1x12 Boogie 23,,,,,
1x12 Boogie Thiele 19,Mesa/Boogie,Amp & Cab,"1x12 Straight, Closed Back. Default: Mesa Celestion C90 (Usually modded) ",Amp & Cab,"1x12 Boogie Thiele 19"" Cabinet",,,,,
1x12 California Tweed 23,Mesa/Boogie,Amp & Cab,1x12 open-back; 80W Jensen Blackbird 40 Alnico,Amp & Cab,1x12 California Tweed 23,,,,,
1x12 WideBody,Mesa/Boogie,Amp & Cab,"1x12 Straight, Compact Open Back. 90W Default Driver: Celection C90",Amp & Cab,1x12 WideBody Compact Cabinet,,,,,
20/20,Mesa/Boogie,Amp & Cab,,Amp & Cab,Mesa Boogie 20/20 ,,,,,
2x12 California Tweed,Mesa/Boogie,Amp & Cab,2x12 open-back; 80W Jensen Blackbird 40 Alnico,Amp & Cab,2x12 California Tweed,,,,,
2x12 Horizontal Rectifier Cabinet,Mesa/Boogie,Amp & Cab,2x12 horizontal straight back cab;Default Driver: Celestion Vintage 30,Amp & Cab,2x12 Horizontal Rectifier Cabinet,,,,,
4x12 Front-Loaded (4FB),Mesa/Boogie,Amp & Cab,"Closed-back, front-loaded 240W 4x12: Default Driver: Celestion Vintage 30",Amp & Cab,4x12 Front-Loaded (4FB),,,"""in-your-face"" attack and tight, punchy, low-end performance. Known for a thick, controlled low end and a prominent upper midrange (2k-4k) that enhances attack. Frequently used fo rmodern rock and metal because it prevents ""flubbing"" at high volumes and offers superior, detailed and clear articulation for fast, technical playing. ",,
4x12 Rectifier Standard Slant Cabinet,Mesa/Boogie,Amp & Cab,The slopedf/slanterd 4x12 closed back. 280W. Default Driver:  4 x Celestion Vintage 30,Amp & Cab,4x12 Rectifier Standard Slant Cabinet,,,,,
4x12 Rectifier Standard Straight Cabinet,Mesa/Boogie,Amp & Cab,"The ""oversized""/straight (OS) 4x12 closed back. 280W. Default Driver:  4 x Celestion Vintage 30",Amp & Cab,4x12 Rectifier Standard Straight Cabinet,,,"thundering low-end punch and resonance which is perfectly tuned with the smooth, tailored midrange and articulate, clear high-end. This is the most popular 4x12 cabinet and an icon in heavy music.",,
4x12 Rectifier Traditional Slant Cabinet,Mesa/Boogie,Amp & Cab,The Traditional 4x12 closed back. 280W. Default Driver:  4 x Celestion Vintage 30,Amp & Cab,4x12 Rectifier Traditional Slant Cabinet,,,"Compared to Standard Recto® 4x12s, the Traditional 4x12 provides more balance between lows, mids and highs and a greater emphasis on attack. The mid-range is more pronounced and this cabinet is often preferred for styles that require tight tracking and articulate response. Straight cabinet designs also provide for a small increase of interior cabinet space, which yields slightly more bass and low-end resonance compared to Slants.",,
4x12 Rectifier Traditional Straight Cabinet,Mesa/Boogie,Amp & Cab,The Traditional 4x12 closed back. 280W. Default Driver:  4 x Celestion Vintage 30,Amp & Cab,4x12 Rectifier Traditional Straight Cabinet,,,"Compared to Standard Recto® 4x12s, the Traditional 4x12 provides more balance between lows, mids and highs and a greater emphasis on attack. The mid-range is more pronounced and this cabinet is often preferred for styles that require tight tracking and articulate response. Straight cabinet designs also provide for a small increase of interior cabinet space, which yields slightly more bass and low-end resonance compared to Slants.",,
Bass 400+,Mesa/Boogie,Amp & Cab,,Amp & Cab,Bass 400+,,,,,
California Tweed 6v6 2:20,Mesa/Boogie,Amp & Cab,,Amp & Cab,California Tweed 6v6 4:40,,,,,
Dual Rectifier,Mesa/Boogie,Amp & Cab,"100W, 2-channel. (This is the original), 6L6GC tubes standard",Amp & Cab,Dual Rectifier,,,"searing leads, heavy crunch",,
Dual Rectifier EL34,Mesa/Boogie,Amp & Cab,"100W, 2-channel. (This is the original). rare EL34 mod (British sound) ",Amp & Cab,Dual Rectifier,,,,,
Fillmore 50,Mesa/Boogie,Amp & Cab,50W; Head/Combo 1x12 Default Driver: Celestion C90,Amp & Cab,Fillmore 50 Combo,,,,,
Fillmore FM-75,Mesa/Boogie,Amp & Cab,Eminence manufactured (branded by Mesa/Boogie) 75W,Amp & Cab,Fillmore FM-75,,,,,
Fillmore KS-100,Mesa/Boogie,Amp & Cab,"Eminence manufactured (branded by Mesa/Boogie) 12"";100W",Amp & Cab,,,,,,
JP-2C,Mesa/Boogie,Amp & Cab,,Amp & Cab,JP-2C,,,,,
King Snake ,Mesa/Boogie,Amp & Cab,100W 1x12 Combo; Default Driver: Eminence Fillmore KS-100,Amp & Cab,King Snake,,,,Carlos Santana,
Lone Star,Mesa/Boogie,Amp & Cab,100W 1x12 Combo Default Driver: Celestion C90,Amp & Cab,Lone Star,,,,,
M9 Carbine,Mesa/Boogie,Amp & Cab,,Amp & Cab,M9 Carbine,,,,,
Mark IIC+,Mesa/Boogie,Amp & Cab,,Amp & Cab,Mark IIC+,,,,Metallica (Master of Puppets) ,
Mark III,Mesa/Boogie,Amp & Cab,"6L6, 12AX7. 100W/60W/75W Head or Combo. 1x12. Default Driver: Electro-Voice EVM12L",Amp & Cab,Mesa/Boogie Mark Series,,,,,
Mark IV A,Mesa/Boogie,Amp & Cab,Head or 1x12 Combo Celestion 90,Amp & Cab,Mesa/Boogie Mark Series,,,,,
Mark V,Mesa/Boogie,Amp & Cab,,Amp & Cab,"Mesa/Boogie Mark Series
Mark V",,,,,
Maverick,Mesa/Boogie,Amp & Cab,"35W Class A; EL84(4), 12AX7(6), 5AR4(1); 2 channel (Rhythm / Lead), Came as a Head; 2x12 Combo (Celestion Vintage 30); 4x10 Combo (Jensen Vintage Alnico)",Amp & Cab,Maverick,,,,,
Road King,Mesa/Boogie,Amp & Cab,"Head or 2x12 Combo; 4x6L6, 2xEL34; Celestion C90",Amp & Cab,"Road King
Road King 2x12",,,,,
Road King 4x12 Slant Cabinet,Mesa/Boogie,Amp & Cab,300W Slanted Cab; Left Side 2 x rear mounted Celestion C90s; Right side 2 rear mounted Celestion Vintage 30s,Amp & Cab,Road King 4x12 Slant Cabinet,,,,,
Road Ready 2x15,Mesa/Boogie,Amp & Cab,Horizontal 2x15 Cab Default 2x15 Custom Mesa PowerHouse Speakers. (usually modded) ,Amp & Cab,Mesa/Boogie Road Ready Cabs,,,,,
Standard Powerhouse 6x10,Mesa/Boogie,Amp & Cab,Uses custom Eminence speakers. ,Amp & Cab,Standard Powerhouse 6x10,,,,,
Subway D-800+,Mesa/Boogie,Amp & Cab,,Amp & Cab,Subway D-800+,,,,,
TransAtlantic TA-30,Mesa/Boogie,Amp & Cab,"Head, 1x12; 2x12; Multi-Watt (15, 30, 40); EL84 Celestion C90 ",Amp & Cab,TransAtlantic TA-30,,,,,
Triple Crown TC-100,Mesa/Boogie,Amp & Cab,,Amp & Cab,Triple Crown TC-100,,,,,
Triple Rectifier,Mesa/Boogie,Amp & Cab,,Amp & Cab,Triple Rectifier,,,,,
R-55,Metasonix,"Harmonic Coloration, Stomp",VCO (Voltage-Controlled Oscillator) based distortion / overdrive. ,"Harmonic Coloration, Stomp",R-55 Thyrotron VCO,Eric Barbour,,,,
M Zero Overdrive,Mezzabarba,Amp & Cab,,Amp & Cab,M Zero Overdrive,,,,,
Trinity 100W,Mezzabarba,Amp & Cab,,Amp & Cab,Trinity 100W,,,,,
CMV 563,MicroTech Gefell,Microphone,"large diaphragm tube condenser-
 cardioid pattern is based on M7 capsule <-- favorite for vocals, room mic for drums
- omni pattern based on M55k capsule
- figure-8 capsule based on M8 capsule",Microphone,"Microtech Gefell CMV 563
Microtech Gefell CMV 563 (Reissue) ",,,"vocals, room mics for drums",,
UMT800,MicroTech Gefell,Microphone,Multi-pattern large diaphragm FET condenser. ,Microphone,UMT800,,,,,
Super Creamer,Milkman,Amp & Cab,"""Princeton Reverb"" type amp. 2x10 20w custom combo w/ adjustable cathode bias circuit. Default Jupiter 10SC",Amp & Cab,"Milkman Creamer
Milkman Creamer 2x10",,,,,
NSEQ-2,Millenia,EQ,2-channel sonically neutral analog EQ (50V solid-state amps + 400V tube amps) ,EQ,Nillenia NSEQ-2 Twin Topology 2 Channel PEQ,,,,,
Control Room,Mix LA Studios,Studio,"MIX LA Studios. Los Angeles, CA",Studio,MIX LA Studios,,,,,
BV-25M,Mojotone,Amp & Cab,"12"" 25W British vintage voiced speaker. Highly rated, cost-effective alternative to vintage Celestion Greenbacks. ",Amp & Cab,BV-25M,,,"smooth, warm midrange with a tight low end and, notably, less harsh high-end frequencies compared to similar speakers. It is widely recommended for classic rock, blues, and high-gain tones, particularly when paired with Marshall-style amps. ",,
ShimVerb,Mooer,"Reverb, Stomp",Recreates vintage 60's surf spring reverb,"Reverb, Stomp",ShimVerb,,,,,
Memorymoog,Moog,Synth / Samplers,last (official) synth to be made by Moog (in 1982) before they went bankrupt. (Autotune feature was in the Memorymoog Plus). The device  and MIDI implementation was never quite finished. ,Synth / Samplers,Memorymoog,,1982-85,,"The Crystal Method, Jan Hammer, Bon Jovi, INXS, Rick Wakeman, Duran Duran (Nick Rhodes), George Duke",
MF-101 Moogerfooger,Moog,"EQ, Modulation, Stomp",Independent analog LPF,"EQ, Modulation, Stomp",Moogerfooger,Cyril Lance,1998,The Cutoff frequency can automatically sweep by the effect of a built-in LFO. The LFO can sync with the song’s BPM. ,,
MF-102 Moogerfooger,Moog,"EQ, Modulation, Stomp",analog ring modulator,"EQ, Modulation, Stomp",Moogerfooger,,1998,,,
MF-103 Moogerfooger,Moog,"EQ, Modulation, Stomp",analog 12 stage phaser,"EQ, Modulation, Stomp",Moogerfooger,,,,,
MF-105M Moogerfooger MuRF,Moog,"EQ, Modulation, Stomp","MuRF = (Multiple Resonance Filter Array) filter sequencer, capable of creating animated filter effects across eight frequency bands. The 105M is the version w/ MIDI capabilities","EQ, Modulation, Stomp",Moogerfooger MF-105M MuRF,,,"warm and resonant filters can be applied to any sound source: guitars, synthesizers, vocals",,
Micromoog,Moog,Synth / Samplers,single oscillator monophonic synth (inexpensive alternative to minimoog),Synth / Samplers,Micromoog,,1975,,"Kraftwerk, Chick Corea, Herbie Hancock",
Minimoog Model D,Moog,Synth / Samplers,"More portable, affordable version of moog's classic analog monophonic synth. ",Synth / Samplers,"Moog Minimog D
Minimog",Robert Moog,1970-81,"Progressive rock, jazz, disco, pop;, rock, electronic music. [bass, lead, effects]",,
