Name,Manufacturer,Category,Sorted Category,Tags,Sorted Tags,Parent,Model,Series / Collection,Plugin Notes,Workflow Notes,Recording Notes,Form Factor,Format,Version,,,,,,,,,
SLO,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS FX 2,Soldano SLO-100,Remaster Series - HIGH GAIN,4x12,Deprecated by BIAS X,,,,,,,,,,,,,
SLO,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS X,Soldano SLO-100,American Series - High-Gain/Distortion,4x12 SLO,Soldano SLO-100 ALT (Tone),,,,,,,,,,,,,
"Joe Satriani Amp Vault
Js SLO (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Soldano SLO-30,"Premium Tone Model (Joe Satriani) 
JS SLO","Marshall 1960A ""Stain"" 4x12 ",,,,,,,,,,,,,,
"SLO SP-88
SLO SP-88 v2",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Soldano SP77,Legacy Series - HIGH GAIN,(Metal) 4x12 Celest T-75s,,,,,,,,,,,,,,
Master EQ-432,IK Multimedia,EQ,EQ,"Mastering, Modeled","Mastering, Modeled",,Sontec MES-432C,T-Racks,,,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
Sony C37A,Universal Audio,Microphone,Microphone,Modeled,Modeled,Capitol Chambers,Sony C37A,,,Embedded in Capitol Chambers,,,,,,,,,,,,,
BP-37A,Universal Audio,Microphone,Microphone,Modeled,Modeled,Putnam,Sony C37A,,,Sony C37A ALT (Tone),,,,,,,,,,,,,
LD-37A,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,Sony C37A,,,Sony C37A TOP,,,,,,,,,,,,,
C37P,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Sony C37P,,,Sony C37P ALT (Tone),,,,,,,,,,,,,
LD-37P,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,Sony C37P,,,Sony C37P TOP,,,,,,,,,,,,,
C48,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Sony C48,,,,,,,,,,,,,,,,
OW-55,Universal Audio,Microphone,Microphone,Modeled,Modeled,Ocean Way,Sony C55P,,,,,,,,,,,,,,,,
C800G,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Sony C800G,,,Sony C800G TOP ALT (Tone),,,,,,,,,,,,,
LD-800,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",Sony C800G,,,Sony C800G TOP,,,,,,,,,,,,,
OW-800,Universal Audio,Microphone,Microphone,Modeled,Modeled,Ocean Way,Sony C800G (Prototype),,,Sony C800G TOP ALT (Tone - Prototype),,,,,,,,,,,,,
Oxford Limiter,Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,Sony Oxford OXF-R3,Sonnex (Modeled by) ,"limiting w/ maximum loudness, density and presence",,,Plugin,UAD-2,4.02.0[1907],,,,,,,,,
Oxford SuprEsser DS,Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,Sony Oxford OXF-R3,Sonnex (Modeled by) ,RT de-essing (tailored for LIVE sound),,,Plugin,UAD-2,4.02.0[1907],,,,,,,,,
Oxford Dynamic EQ,Universal Audio,"Dynamics, EQ","Dynamics, EQ",Modeled,Modeled,,Sony Oxford OXF-R3,Sonnex (Modeled by) ,Compression/Expansion,,,Plugin,UAD-2,2.02.0[1907],,,,,,,,,
Oxford Envolution,Universal Audio,"Dynamics, EQ","Dynamics, EQ",Modeled,Modeled,,Sony Oxford OXF-R3,Sonnex (Modeled by) ,transient and sustain control; envelope shaping,,,Plugin,UAD-2,2.02.0[1907],,,,,,,,,
Oxford EQ,Universal Audio,EQ,EQ,Modeled,Modeled,,Sony Oxford OXF-R3,Sonnex (Modeled by) ,5-band PEQ,,,Plugin,UAD-2,4.02.0[1907],,,,,,,,,
Oxford Inflator,Universal Audio,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,Sony Oxford OXF-R3,Sonnex (Modeled by) ,sonic enhancement,,,Plugin,UAD-2,4.02.0[1907],,,,,,,,,
Plexi Guard (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Sound City Custom Build Mk III,"Premium Tone Model
Plexi Guard","Marshall 2054 1x15  [NOTE: Listed as Model 2056. TIt was a 2x15 Cab]
Marshall 2065 1x15 [Marshall Vintage]",,,,,,,,,,,,,,
Sound City Studios,Universal Audio,Reverb & Room,Reverb & Room,Modeled,Modeled,,Sound City Studios Studio A,,,,,Plugin,UADx,1.0.8,,,,,,,,,
U95S,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Soundelux U95S,,,,,,,,,,,,,,,,
LD-017T,Universal Audio,Microphone,Microphone,Modeled,Modeled,Sphere,Soyuz 017 Tube,,,,,,,,,,,,,,,,
SPL Vitalizer MK2-T,Universal Audio,"Dynamics, EQ, Spatial Imaging, Harmonic Coloration","Dynamics, EQ, Harmonic Coloration, Spatial Imaging",Modeled,Modeled,,SPL Stereo Vitalizer Mk2-T,,,,superceded by SPL Vitalizer Mk3-T,Plugin,UAD-2,1.4.5,,,,,,,,,
Transient Master,Native Instruments,Dynamics,Dynamics,Modeled,Modeled,Guitar Rig 7,SPL Transient Designer,,,"SPL Transient Designer ALT (Tone)
Embedded in Guitar Rig",,Plugin,"AU, VST3",1.4.11,,,,,,,,,
SPL Transient Designer,Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,SPL Transient Designer,,,SPL Transient Designer TOP,,Plugin,UAD-2,11.8.1,,,,,,,,,
SPL TwinTube,Universal Audio,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,SPL TwinTube,,,,,Plugin,UAD-2,1.6.1,,,,,,,,,
SPL Vitalizer MK3-T,Universal Audio,"Dynamics, EQ, Spatial Imaging, Harmonic Coloration","Dynamics, EQ, Harmonic Coloration, Spatial Imaging",Modeled,Modeled,,SPL Vitalizer Mk3-T,,,,,Plugin,UAD-2,1.0,,,,,,,,,
British Dynamics,IK Multimedia,Dynamics,Dynamics,Modeled,Modeled,MixBox,SSL 4000E Channel Strip,,Dynamics Only,SSL 4000E ALT (Dynamics Only) ,,,,,,,,,,,,,
British EQ,IK Multimedia,EQ,EQ,Modeled,Modeled,MixBox,SSL 4000E Channel Strip,,EQ Only,SSL 4000E ALT (EQ Only) ,,,,,,,,,,,,,
British Channel,IK Multimedia,"Preamps, Dynamics, EQ","Dynamics, EQ, Preamps","Channel Strip, REMOVE","Channel Strip, REMOVE",,SSL 4000E Channel Strip,T-Racks,,SSL 4000E ALT (Tone) ,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
Solid Dynamics,Native Instruments,Dynamics,Dynamics,Modeled,Modeled,Guitar Rig 7,SSL 4000E Channel Strip,,"Compression, Expansion and Gating from SSL E Series","SSL 4000E ALT (Dynamics Only)
Embedded in Guitar Rig",,Plugin,"AU, VST3",1.4.11,,,,,,,,,
Solid EQ,Native Instruments,EQ,EQ,Modeled,Modeled,Guitar Rig 7,SSL 4000E Channel Strip,,"Clean, 4-band EQ from SSL E Series","SSL 4000E ALT (EQ Only)
Embedded in Guitar Rig",,Plugin,"AU, VST3",1.4.11,,,,,,,,,
SSL E Channel Strip Legacy,Universal Audio,"Dynamics, EQ, Preamps","Dynamics, EQ, Preamps","Modeled, LOW DSP","LOW DSP, Modeled",,SSL 4000E Channel Strip,,Modeled off of 82E10 Rev12 Console,SSL 4000E ALT (Low DSP) ,LOW DSP,Plugin,UAD-2,11.8.1,,,,,,,,,
SSL E Channel Strip,Universal Audio,"Dynamics, EQ, Preamps","Dynamics, EQ, Preamps",Modeled,Modeled,,SSL 4000E Channel Strip,,Modeled off of 82E10 Rev12 Console,SSL 4000E TOP,,Plugin,UAD-2,"11.8.1 (UAD-2)
1.0.5 (UADx)",,,,,,,,,
4K Channel Strip,Universal Audio,Preamps,Preamps,"Deprecated, Modeled","Deprecated, Modeled",,SSL 4000E Channel Strip,,,SSL 4000E ALT DNU,"superceded by ""SSL E Channel Strip Legacy""",Plugin,UAD-2,11.8.1,,,,,,,,,
SSL Channel,Waves,"Preamps, Dynamics, EQ","Dynamics, EQ, Preamps","Channel Strip, Modeled, LOW DSP, REMOVE","Channel Strip, LOW DSP, Modeled, REMOVE",,SSL 4000E Channel Strip,,Black Knob EQ,SSL 4000E ALT (Low DSP) ,LOW DSP,Plugin,AU,16.7.33,,,,,,,,,
SSL EV2 Channel,Waves,"Preamps, Dynamics, EQ","Dynamics, EQ, Preamps","Channel Strip, Modeled","Channel Strip, Modeled",,SSL 4000E Channel Strip,,Brown and Black Knob EQ,SSL 4000E TOP,,Plugin,AU,16.7.33,,,,,,,,,
Bus Compressor,IK Multimedia,Dynamics,Dynamics,"Mastering, Modeled","Mastering, Modeled",MixBox,SSL 4000G Bus Compressor,T-Racks,,"SSL 4000G Bus Compressor ALT (Tone)
Embedded in MixBox",,Plugin,"AU, VST3",6.3.0,,,,,,,,,
Solid Bus Comp,Native Instruments,Dynamics,Dynamics,"Mastering, Modeled","Mastering, Modeled",Guitar Rig 7,SSL 4000G Bus Compressor,,,"SSL 4000G Bus Compressor DNU
Embedded in Guitar Rig",,Plugin,"AU, VST3",1.4.11,,,,,,,,,
SSL G Bus Compressor Legacy,Universal Audio,Dynamics,Dynamics,"Mastering, Modeled, LOW DSP","LOW DSP, Mastering, Modeled",,SSL 4000G Bus Compressor,,,SSL 4000G Bus Compressor ALT (Low DSP),LOW DSP,Plugin,UAD-2,11.8.1,,,,,,,,,
4K Buss Compressor,Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,SSL 4000G Bus Compressor,,,SSL 4000G Bus Compressor DNU,"superceded by ""SSL G BUS Compressor Legacy""",Plugin,UAD-2,11.8.1,,,,,,,,,
SSL G Bus Compressor,Universal Audio,Dynamics,Dynamics,"Mastering, Modeled","Mastering, Modeled",,SSL 4000G Bus Compressor,,,SSL 4000G Bus Compressor TOP,,Plugin,UAD-2,"11.8.1 (UAD-2)
1.0.5 (UADx)",,,,,,,,,
SSL Comp,Waves,Dynamics,Dynamics,"Mastering, Modeled","Mastering, Modeled",,SSL 4000G Bus Compressor,,,SSL 4000G Bus Compressor TOP,,Plugin,AU,16.7.33,,,,,,,,,
SSL G Channel,Waves,"Preamps, Dynamics, EQ","Dynamics, EQ, Preamps","Channel Strip, Modeled","Channel Strip, Modeled",,SSL 4000G Channel Strip,,,SSL 4000G Channel TOP,,Plugin,AU,16.7.33,,,,,,,,,
White Channel,IK Multimedia,"Preamps, EQ, Dynamics","Dynamics, EQ, Preamps",Modeled,Modeled,,SSL 9000,T-Racks,,,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
SSL EQ,Waves,EQ,EQ,Modeled,Modeled,,SSL EQ292,,,,,Plugin,AU,16.7.33,,,,,,,,,
Tape Wobble,IK Multimedia,"Delay, Reverb & Room","Delay, Reverb & Room","Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Strymon Deco,,,,,,,,,,,,,,,,
Double Red,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Strymon Sunset,Double Red,,,,,,,,,,,,,,,
Tape Machine 80,IK Multimedia,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,Studer A80 Mk II,T-Racks,,,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
Studer A800,Universal Audio,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,Studer A800,,,,,Plugin,"UAD-2, UADx","11.8.1 (UAD-2)
1.5.17 (UADx) 1.2.2 (UADx - Luna)",,,,,,,,,
Ozone 12 Vintage Tape,iZotope,Harmonic Coloration,Harmonic Coloration,"Mastering, Modeled","Mastering, Modeled",,Studer A810,Ozone,,,,Plugin,"AU, VST3",12.1.0,,,,,,,,,
Abbey Road J37 Tape,Waves,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,Studer J37,,,,,Plugin,AU,16.7.33,,,,,,,,,
Tape Machine 99,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Mastering, Modeled","Mastering, Modeled",,Studer Revox PR99 Mk II,T-Racks,,,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
Xenomorph Fuzz,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Subdecay Harmonic Antagonizer,,,,,,,,,,,,,,,,
Suhr PT100,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",,Suhr PT100,Brainworx (Modeled by) ,,,,Plugin,UAD-2,1.0.1,,,,,,,,,
Suhr SE100,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",,Suhr SE100,Brainworx (Modeled by) ,,,,Plugin,UAD-2,1.0.1,,,,,,,,,
Summit Audio TLA-100A,Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,Summit Audio TLA-100A,Softube (Modeled by),,,,Plugin,UAD-2,2.5.47 (u78 5c8a3f4f),,,,,,,,,
JH 1200,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,Sunn 1200S,Electric Gypsy Collection,(clean),,,,,,,,,,,,,,
"Sunn 300T
Sunny 3000",Positive Grid,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled","BIAS Amp 2, BIAS FX 2",Sunn 300T,Legacy Series - BASS,6x10 Bass Blue,,,,,,,,,,,,,,
1x12 Del Sol,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Sunn Coliseum 300,Legacy,1x12 CAB,,,,,,,,,,,,,,
1x18 Del Sol,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Sunn Coliseum 300,Legacy,1x18 CAB,,,,,,,,,,,,,,
Del Sol 300,Line 6,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Helix Native,Sunn Coliseum 300,,,,,,,,,,,,,,,,
"Moo)))N T Brt
Moo)))N T Jump
Moo)))N T Nrm",Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Sunn Model T,,"3 Models/Channels (normal, bright, jumped)",,,,,,,,,,,,,,
Sunset Plates,IK Multimedia,Reverb & Room,Reverb & Room,Modeled,Modeled,MixBox,"Sunset Sound Studios Hollywood, CA",Sunset Studios,,,Based on Plate Reverbs 1 and 2 from Sunset Sound Studios. Two different plate reverb models switchable within the module.,,,,,,,,,,,,
Sunset Chamber,IK Multimedia,Reverb & Room,Reverb & Room,Modeled,Modeled,MixBox,"Sunset Sound Studios Hollywood, CA",Sunset Studios,,,Based on the chamber reverb located in Studio 1 of Sunset Sound Studios. A chamber style reverb with strong ambience and generous reverberation times.,,,,,,,,,,,,
Sunset ISO Booth,IK Multimedia,Reverb & Room,Reverb & Room,Modeled,Modeled,MixBox,"Sunset Sound Studios Hollywood, CA",Sunset Studios,,,Based on the ISO Booth of Studio 1 of Sunset Sound Studios. Instant ambiance with shorter decay times.,,,,,,,,,,,,
Sunset Live Room,IK Multimedia,Reverb & Room,Reverb & Room,Modeled,Modeled,MixBox,"Sunset Sound Studios Hollywood, CA",Sunset Studios,,,Based on the Live Room of Studio 1 of Sunset Sound Studios. A room reverberation sound for realistic ambience.,,,,,,,,,,,,
Sunset Spring,IK Multimedia,Reverb & Room,Reverb & Room,Modeled,Modeled,MixBox,"Sunset Sound Studios Hollywood, CA",Sunset Studios,,,Based on the Spring Reverb unit in Sunset Sound Studios. Spring reverbs create an artificial reverb by connecting a transducer and pickup on either end of a mechanical spring.,,,,,,,,,,,,
"Vintage & Lo-Fi
Oldie (Amplitube)",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Supro 1624T Dual-Tone,"Premium Tone Model
Oldie
Vintage & Lo-FI",2x10,,,,,,,,,,,,,,
Soup Pro Ellipse,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Supro S6616,,1x6x9,,,,,,,,,,,,,,
Soup Pro,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Supro S6616,,,,,,,,,,,,,,,,
Oldie (Amplitube),IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Supro Valco 50s,"Premium Tone Model
Oldie",Mesa/Boogie 2x12 Horizontal Rectifier Cabinet,,,,,,,,,,,,,,
4x10+tw Bass,IK Multimedia,Amp & Cab,Amp & Cab,"Bass, Modeled","Bass, Modeled",Amplitube,SWR Goliath III,Amplitube Collection,4x10 CAB,,,,,,,,,,,,,,
Moller,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,T-Rex Moller,T-Rex Collection,,T-Rex Moller ALT (Tone),,,,,,,,,,,,,
XR Green,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,T-Rex Moller,,,T-Rex Moller TOP,,,,,,,,,,,,,
Mudhoney,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,T-Rex Mudhoney,T-Rex Collection,,T-Rex Mudhoney ALT (Tone),,,,,,,,,,,,,
PRODrive Yellow,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,T-Rex Mudhoney,PRODrive Yellow,,T-Rex Mudhoney TOP,,,,,,,,,,,,,
Replica,IK Multimedia,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,T-Rex Replica,T-Rex Collection,,,,,,,,,,,,,,,
Large Vintage Ribbon,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Tannoy Large Vintage Ribbon,,,,,,,,,,,,,,,,
Small Vintage Ribbon,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Tannoy Small Vintage Ribbon,,,,,,,,,,,,,,,,
TASCAM 388,IK Multimedia,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,TASCAM 388 Studio 8,T-Racks,,,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
Tape Cassette,IK Multimedia,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,"Amplitube, MixBox",Tascam Ministudio Porta One,Amplitube Collection,,Standalone; Embedded in Amplitube and MixBox.,,,,,,,,,,,,,
TASCAM Porta One,IK Multimedia,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,Tascam Ministudio Porta One,T-Racks,,Tascam Ministudio Porta One TOP,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
Ducked Delay,Line 6,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,TC Electronic 2290,,,TC Electronic 2290 TOP,,,,,,,,,,,,,
Dynamic,Line 6,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,TC Electronic 2290,Legacy,,TC Electronic 2290 ALT (Tone),,,,,,,,,,,,,
Ping Pong,Line 6,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,TC Electronic 2290,Legacy,,TC Electronic 2290 ALT (Tone),,,,,,,,,,,,,
Mega-Tap HD,Positive Grid,Delay,Delay,Modeled,Modeled,BIAS FX 2,TC Electronic 2290,,(Rack),Deprecated by BIAS X,,,,,,,,,,,,,
MegaTap,Positive Grid,Delay,Delay,Modeled,Modeled,BIAS X,TC Electronic 2290,,(Rack - Digital Delay) ,TC Electronic 2290 ALT (Tone),,,,,,,,,,,,,
Digital Delay,Universal Audio,Delay,Delay,Modeled,Modeled,Paradise Guitar Studio,TC Electronic 2290,,,TC Electronic 2290 TOP,"Pristine, mirror-image repeats with dynamic, shimmering modulation effects. Lots of options to filter, sync, and tweak your echoes. Enable Sync to add dual time offsets like 1/4 + 1/8 in stereo. Use the low and high cut filters for creative delay washes. For example, create a dark atmosphere by setting Low Cut to minimum and High Cut in the 300-400 Hz range.   
For long repeat trails without runaway, you can set Feedback as high as 100%. Unlike analog delay models, Digital Delay never goes into self-oscillation.",,,,,,,,,,,,
S-Booster,Positive Grid,"Harmonic Coloration, EQ","EQ, Harmonic Coloration","Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS FX 2,TC Electronic Spark Booster,,(Pedal),Deprecated by BIAS X,,,,,,,,,,,,,
Ignite,Positive Grid,"Harmonic Coloration, EQ","EQ, Harmonic Coloration","Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS X,TC Electronic Spark Booster,,(Pedal - Clean Boost) ,,,,,,,,,,,,,,
TEAC A-3340S,IK Multimedia,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,TEAC A-3340S,T-Racks,,,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
TEAC A-6100 MKII,IK Multimedia,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,TEAC A-6100 MKII,T-Racks,,,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
Tonex Pedal,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Bass, Modeled, Stomp","Bass, Modeled, Stomp",TONEX,Tech 21 DP-3X,TONEX Pedal,,,,,,,,,,,,,,,
Tonex Pedal,IK Multimedia,Preamps,Preamps,"Bass, Modeled, Stomp","Bass, Modeled, Stomp",TONEX,Tech 21 SansAmp Bass Driver DI,TONEX Pedal,,Tech 21 SansAmp Bass Driver DI ALT (Tone),,,,,,,,,,,,,
ZeroAmp Bass DI,Line 6,Preamps,Preamps,"Bass, Modeled, Stomp","Bass, Modeled, Stomp",Helix Native,Tech 21 SansAmp Bass Driver DI,,,Tech 21 SansAmp Bass Driver DI TOP,,,,,,,,,,,,,
Tonex Pedal,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Bass, Modeled, Stomp","Bass, Modeled, Stomp",TONEX,Tech 21 SH1,TONEX Pedal,,,,,,,,,,,,,,,
PRODrive Black,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Bass, Modeled, Stomp","Bass, Modeled, Stomp",TONEX,Tech 21 YYZ,PRODrive Black,,,,,,,,,,,,,,,
"Checkmate
Checkmate 20",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Teisco Checkmate 20,Legacy Series - CRUNCH,(Blues) 1x12 Tweed Lux ,,,,,,,,,,,,,,
ELA M 251,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Telefunken ELA M 251,,,Telefunken ELA M 251 ALT (Tone),,,,,,,,,,,,,
BP-251A,Universal Audio,Microphone,Microphone,Modeled,Modeled,Putnam,Telefunken ELA M 251,,,Telefunken ELA M 251 TOP,,,,,,,,,,,,,
LD-251,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",Telefunken ELA M 251E,,,Telefunken ELA M 251E TOP,,,,,,,,,,,,,
BP-251E,Universal Audio,Microphone,Microphone,Modeled,Modeled,Putnam,Telefunken ELA M 251E,,,Telefunken ELA M 251E ALT (Tone),,,,,,,,,,,,,
U-47,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Telefunken U47,,Modeled w/ Original Tube,,,,,,,,,,,,,,
V76 Preamp,Universal Audio,Preamps,Preamps,Modeled,Modeled,,Telefunken V76,,,,,Plugin,UAD-2,11.8.1,,,,,,,,,
White 2A,IK Multimedia,Dynamics,Dynamics,Modeled,Modeled,"Amplitube, MixBox",Teletronix LA-2A,"Amplitube Collection
T-Racks",,"Teletronix LA-2A ALT (Tone)
Embedded in Amplitube and MixBox",,Plugin,"AU, VST3",6.3.0,,,,,,,,,
LA Studio Comp,Line 6,Dynamics,Dynamics,Modeled,Modeled,Helix Native,Teletronix LA-2A,,,Embedded in Helix Native,,,,,,,,,,,,,
Tube Comp,Line 6,Dynamics,Dynamics,Modeled,Modeled,Helix Native,Teletronix LA-2A,Legacy,,Embedded in Helix Native,,,,,,,,,,,,,
VC 2A,Native Instruments,Dynamics,Dynamics,Modeled,Modeled,Guitar Rig 7,Teletronix LA-2A,Softube (Modeled by),,"Teletronix LA-2A ALT (Tone)
Embedded in Guitar Rig ",,Plugin,"AU, VST3",1.4.11,,,,,,,,,
Studio Comp,Positive Grid,Dynamics,Dynamics,Modeled,Modeled,BIAS FX 2,Teletronix LA-2A,,(Rack),Embedded in BIAS FX,,,,,,,,,,,,,
"Teletronix LA-2
LA-2 Compressor (UADx)",Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,Teletronix LA-2A,,,Teletronix LA-2A TOP,gentle - slowest response for good legato tempos,Plugin,"UAD-2, UADx",11.8.1 (UAD-2); 1.3.16 (UADx),,,,,,,,,
"Teletronix LA-2A Legacy
LA-2A Tube Compressor",Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,Teletronix LA-2A,,,Teletronix LA-2A ALT (Low DSP),gentle - slowest response for good legato tempos (LOW-DSP version of silver),Plugin,"UAD-2, UADx","11.8.1 (UAD-2), 1.0.8 (UADx) ",,,,,,,,,
CLA-2A,Waves,Dynamics,Dynamics,Modeled,Modeled,,Teletronix LA-2A,Chris Lord Alge,,Teletronix LA-2A ALT (Tone),,Plugin,AU,16.7.33,,,,,,,,,
"Teletronix LA-2A Gray
LA-2A Gray Compressor",Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,Teletronix LA-2A (Gray),,,Teletronix LA-2A TOP Gray,gentle - medium speed compression,Plugin,"UAD-2, UADx",11.8.1 (UAD-2); 1.3.16 (UADx),,,,,,,,,
"Teletronix LA-2A Silver
LA-2A Silver Compressor",Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,Teletronix LA-2A (Silver) ,,,Teletronix LA-2A TOP Silver,"gentle - fastest response. Most flexible, even for transient",Plugin,"UAD-2, UADx",11.8.1 (UAD-2); 1.3.16 (UADx),,,,,,,,,
"Teletronix LA-3A
LA-3A Compressor",Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,Teletronix LA-3A,,,Teletronix LA-3A TOP,,Plugin,"UAD-2, UADx",11.8.1 (UAD-2); 1.0.15 (UADx) ,,,,,,,,,
CLA-3A,Waves,Dynamics,Dynamics,Modeled,Modeled,,Teletronix LA-3A,Chris Lord Alge,,Teletronix LA-3A ALT (Tone),,Plugin,AU,16.7.33,,,,,,,,,
Bi-Valve,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Amplitube,THD Bi-Valve 30,THD Collection,(crunch),THD Bi-Valve 30 ALT (Tone),,,,,,,,,,,,,
"Hard & Heavy
TONEX Amp Black (Amplitube) ",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,THD Bi-Valve 30,"Premium Tone Model
Hard and Heavy
TONEX Amp Black",Bogner Uberkab 4x12,THD Bi-Valve 30 TOP,,,,,,,,,,,,,
Thermionic Culture Vulture,Universal Audio,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,Thermionic Culture Vulture,,,,,Plugin,UAD-2,11.8.1,,,,,,,,,
Tone King Imperial MKII,Neural DSP,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",,Tone King Imperial MkII,,"Wah, Compressor, 2 x Overdrive, Cabsim, GEQ, Chorus, Delay, Reverb",,,"Plugin, Standalone","AU, VST3",1.0.3,,,,,,,,,
